label,timestamp_s,total_rss_kb,num_procs
100pct__baseline,36.601,3826320,14
100pct__baseline,37.102,4001268,14
100pct__baseline,37.604,3835848,14
100pct__baseline,38.105,3840776,14
100pct__baseline,38.607,3842448,14
100pct__baseline,39.108,3842448,14
100pct__baseline,39.610,3842576,14
100pct__baseline,40.111,3852672,14
100pct__baseline,40.613,3872436,14
100pct__baseline,41.114,3881884,14
100pct__baseline,41.616,3888788,14
100pct__baseline,42.117,3892376,14
100pct__baseline,42.619,3904056,14
100pct__baseline,43.120,3906700,14
100pct__baseline,43.622,3908496,14
100pct__baseline,44.123,3920612,14
100pct__baseline,44.625,3923960,14
100pct__baseline,45.126,3926032,14
100pct__baseline,45.628,3927908,14
100pct__baseline,46.129,3929708,14
100pct__baseline,46.631,3931680,14
100pct__baseline,47.132,3935356,14
100pct__baseline,47.634,3941028,14
100pct__baseline,48.135,3943504,14
100pct__baseline,48.637,3962188,14
100pct__baseline,49.138,3969400,14
100pct__baseline,49.640,3969400,14
100pct__baseline,50.141,4023184,14
100pct__baseline,50.643,4052812,14
100pct__baseline,51.144,4064336,14
100pct__baseline,51.646,4150276,14
100pct__baseline,52.147,4150276,14
100pct__baseline,52.649,4223084,14
100pct__baseline,53.150,4237524,14
100pct__baseline,53.652,4237524,14
100pct__baseline,54.153,4237524,14
100pct__baseline,54.655,4237524,14
100pct__baseline,55.156,4237524,14
100pct__baseline,55.658,4237524,14
100pct__baseline,56.159,4237524,14
100pct__baseline,56.661,4279904,14
100pct__baseline,57.162,532088,12
100pct__baseline,57.662,561240,2
100pct__baseline,58.163,605248,3
100pct__baseline,58.664,1189276,3
100pct__baseline,59.165,1862892,3
100pct__baseline,59.665,2213248,3
100pct__baseline,60.166,2654428,3
100pct__baseline,60.667,2903160,3
100pct__baseline,61.168,3029144,3
100pct__baseline,61.669,3053284,3
100pct__baseline,62.170,3052792,3
100pct__baseline,62.671,3052984,3
100pct__baseline,63.171,2139652,3
100pct__baseline,63.672,3635800,3
100pct__baseline,64.173,5165616,3
100pct__baseline,64.674,6001428,3
100pct__baseline,65.174,6718396,3
100pct__baseline,65.675,7239784,3
100pct__baseline,66.176,7352092,3
100pct__baseline,66.677,8682348,3
100pct__baseline,67.178,8745608,3
100pct__baseline,67.679,9937008,3
100pct__baseline,68.179,10908524,3
100pct__baseline,68.680,11722600,3
100pct__baseline,69.181,12275096,3
100pct__baseline,69.682,12031956,3
100pct__baseline,70.183,12129276,3
100pct__baseline,70.683,12335936,3
100pct__baseline,71.184,12741684,3
100pct__baseline,71.685,12836168,3
100pct__baseline,72.186,12672488,3
100pct__baseline,72.687,11992916,3
100pct__baseline,73.187,12161452,3
100pct__baseline,73.688,12232008,3
100pct__baseline,74.189,12126560,3
100pct__baseline,74.690,11952320,3
100pct__baseline,75.191,12106644,3
100pct__baseline,75.691,12325036,3
100pct__baseline,76.192,12410260,3
100pct__baseline,76.693,12410264,3
100pct__baseline,77.194,12410264,3
100pct__baseline,77.695,10772672,3
100pct__baseline,78.196,9809012,3
100pct__baseline,78.697,9809012,3
100pct__baseline,79.197,9821520,3
100pct__baseline,79.698,9823780,3
100pct__baseline,80.199,9833220,3
100pct__baseline,80.700,9832616,3
100pct__baseline,81.201,9832616,3
100pct__baseline,81.701,9832732,3
100pct__baseline,82.202,9833992,3
100pct__baseline,82.703,9840456,3
100pct__baseline,83.204,9892040,3
100pct__baseline,83.705,10075376,3
100pct__baseline,84.206,10075848,3
100pct__baseline,84.707,10075976,3
100pct__baseline,85.208,10076044,3
100pct__baseline,85.709,10076044,3
100pct__baseline,86.210,10090560,3
100pct__baseline,86.710,10105068,3
100pct__baseline,87.211,10116312,3
100pct__baseline,87.712,10118436,3
100pct__baseline,88.213,10131272,3
100pct__baseline,88.714,10150924,3
100pct__baseline,89.215,10154160,3
100pct__baseline,89.715,10155536,3
100pct__baseline,90.216,10169644,3
100pct__baseline,90.717,10173840,3
100pct__baseline,91.218,10175392,3
100pct__baseline,91.719,10177968,3
100pct__baseline,92.219,10189116,3
100pct__baseline,92.720,10232324,3
100pct__baseline,93.221,10236752,3
100pct__baseline,93.722,10239024,3
100pct__baseline,94.223,10244188,3
100pct__baseline,94.724,10257632,3
100pct__baseline,95.225,10258812,3
100pct__baseline,95.726,10269664,3
100pct__baseline,96.227,10274448,3
100pct__baseline,96.728,10277792,3
100pct__baseline,97.228,10278544,3
100pct__baseline,97.729,10281940,3
100pct__baseline,98.230,10292568,3
100pct__baseline,98.731,10293308,3
100pct__baseline,99.232,10293124,3
100pct__baseline,99.733,10319924,3
100pct__baseline,100.233,10319712,3
100pct__baseline,100.734,10325616,3
100pct__baseline,101.235,10326076,3
100pct__baseline,101.736,10326620,3
100pct__baseline,102.237,10328916,3
100pct__baseline,102.738,10329940,3
100pct__baseline,103.239,10339784,3
100pct__baseline,103.740,10340764,3
100pct__baseline,104.241,10343544,3
100pct__baseline,104.741,10347108,3
100pct__baseline,105.242,10347796,3
100pct__baseline,105.743,10348040,3
100pct__baseline,106.244,10350788,3
100pct__baseline,106.745,10353140,3
100pct__baseline,107.246,10353180,3
100pct__baseline,107.747,10353764,3
100pct__baseline,108.248,10655288,3
100pct__baseline,108.749,10655628,3
100pct__baseline,109.250,10658752,3
100pct__baseline,109.751,10689976,3
100pct__baseline,110.252,10708572,3
100pct__baseline,110.753,10750660,3
100pct__baseline,111.254,10825252,3
100pct__baseline,111.754,10841640,3
100pct__baseline,112.255,11228164,3
100pct__baseline,112.756,11227748,3
100pct__baseline,113.257,11227148,3
100pct__baseline,113.758,11227224,3
100pct__baseline,114.259,11257912,3
100pct__baseline,114.760,11257964,3
100pct__baseline,115.261,11288264,3
100pct__baseline,115.761,11305188,3
100pct__baseline,116.262,11339844,3
100pct__baseline,116.763,11359972,3
100pct__baseline,117.264,11359992,3
100pct__baseline,117.765,11366772,3
100pct__baseline,118.266,11366056,3
100pct__baseline,118.766,11367120,3
100pct__baseline,119.267,11367268,3
100pct__baseline,119.768,11366904,3
100pct__baseline,120.269,11367056,3
100pct__baseline,120.770,11372720,3
100pct__baseline,121.270,11375020,3
100pct__baseline,121.771,11396440,3
100pct__baseline,122.272,11395456,3
100pct__baseline,122.773,11395672,3
100pct__baseline,123.274,11395688,3
100pct__baseline,123.775,11396528,3
100pct__baseline,124.276,11402380,3
100pct__baseline,124.777,11402224,3
100pct__baseline,125.277,11469532,3
100pct__baseline,125.778,11470700,3
100pct__baseline,126.279,11471168,3
100pct__baseline,126.780,11471364,3
100pct__baseline,127.281,11471564,3
100pct__baseline,127.782,11471656,3
100pct__baseline,128.282,11494012,3
100pct__baseline,128.783,11494044,3
100pct__baseline,129.284,11496248,3
100pct__baseline,129.785,11496416,3
100pct__baseline,130.286,11496424,3
100pct__baseline,130.786,11496604,3
100pct__baseline,131.287,11497388,3
100pct__baseline,131.788,11497388,3
100pct__baseline,132.289,11496948,3
100pct__baseline,132.790,11497188,3
100pct__baseline,133.290,11497352,3
100pct__baseline,133.791,11497380,3
100pct__baseline,134.292,11497400,3
100pct__baseline,134.793,11501624,3
100pct__baseline,135.294,11501684,3
100pct__baseline,135.795,11501872,3
100pct__baseline,136.295,11501864,3
100pct__baseline,136.796,11501892,3
100pct__baseline,137.297,11501908,3
100pct__baseline,137.798,11501908,3
100pct__baseline,138.299,11501908,3
100pct__baseline,138.800,11502100,3
100pct__baseline,139.300,11502100,3
100pct__baseline,139.801,11502108,3
100pct__baseline,140.302,11502108,3
100pct__baseline,140.803,11502108,3
100pct__baseline,141.304,11502108,3
100pct__baseline,141.805,11502108,3
100pct__baseline,142.306,11502116,3
100pct__baseline,142.807,11502400,3
100pct__baseline,143.308,11502400,3
100pct__baseline,143.809,11502428,3
100pct__baseline,144.309,11502432,3
100pct__baseline,144.810,11502432,3
100pct__baseline,145.311,11502212,3
100pct__baseline,145.812,11502212,3
100pct__baseline,146.313,11502240,3
100pct__baseline,146.814,11502444,3
100pct__baseline,147.315,11502444,3
100pct__baseline,147.816,11502616,3
100pct__baseline,148.317,11503068,3
100pct__baseline,148.818,11503072,3
100pct__baseline,149.318,11503412,3
100pct__baseline,149.819,11506516,3
100pct__baseline,150.320,11514588,3
100pct__baseline,150.821,11533300,3
100pct__baseline,151.322,11533308,3
100pct__baseline,151.823,11533352,3
100pct__baseline,152.324,11533740,3
100pct__baseline,152.825,11527728,3
100pct__baseline,153.325,9553104,3
100pct__baseline,153.826,9826060,3
100pct__baseline,154.327,9924812,3
100pct__baseline,154.828,10081644,3
100pct__baseline,155.329,10305252,3
100pct__baseline,155.829,10337768,3
100pct__baseline,156.330,10393364,3
100pct__baseline,156.831,10486584,3
100pct__baseline,157.332,10542056,3
100pct__baseline,157.833,10544776,3
100pct__baseline,158.334,10559076,3
100pct__baseline,158.835,10564340,3
100pct__baseline,159.336,10566748,3
100pct__baseline,159.837,10674640,3
100pct__baseline,160.337,10683940,3
100pct__baseline,160.838,10683240,3
100pct__baseline,161.339,10685044,3
100pct__baseline,161.840,10693472,3
100pct__baseline,162.341,10814340,3
100pct__baseline,162.841,10978216,3
100pct__baseline,163.342,11385028,3
100pct__baseline,163.843,11778816,3
100pct__baseline,164.344,11907716,3
100pct__baseline,164.845,12086380,3
100pct__baseline,165.346,12360780,3
100pct__baseline,165.846,12359820,3
100pct__baseline,166.347,10438728,3
100pct__baseline,166.848,10584064,3
100pct__baseline,167.349,10849448,3
100pct__baseline,167.850,11028852,3
100pct__baseline,168.351,11496280,3
100pct__baseline,168.852,11873904,3
100pct__baseline,169.353,12027960,3
100pct__baseline,169.853,12054988,3
100pct__baseline,170.354,12193808,3
100pct__baseline,170.855,12294368,3
100pct__baseline,171.356,10698996,3
100pct__baseline,171.857,10716288,3
100pct__baseline,172.358,10716288,3
100pct__baseline,172.858,10715296,3
100pct__baseline,173.359,10715824,3
100pct__baseline,173.860,10715824,3
100pct__baseline,174.361,10734524,3
100pct__baseline,174.862,10858256,3
100pct__baseline,175.363,10867788,3
100pct__baseline,175.863,10868172,3
100pct__baseline,176.364,10869944,3
100pct__baseline,176.865,10870024,3
100pct__baseline,177.366,10873124,3
100pct__baseline,177.867,10873240,3
100pct__baseline,178.368,10884236,3
100pct__baseline,178.868,10902040,3
100pct__baseline,179.369,10918428,3
100pct__baseline,179.870,10918428,3
100pct__baseline,180.371,10918428,3
100pct__baseline,180.872,10983964,3
100pct__baseline,181.373,10984032,3
100pct__baseline,181.874,10984088,3
100pct__baseline,182.375,10984160,3
100pct__baseline,182.876,11087304,3
100pct__baseline,183.377,11418288,3
100pct__baseline,183.878,11522192,3
100pct__baseline,184.379,10578368,3
100pct__baseline,184.879,10807084,3
100pct__baseline,185.380,11000340,3
100pct__baseline,185.881,11236688,3
100pct__baseline,186.382,11356012,3
100pct__baseline,186.883,11427892,3
100pct__baseline,187.384,11564160,3
100pct__baseline,187.885,11322084,3
100pct__baseline,188.386,11442972,3
100pct__baseline,188.887,11557504,3
100pct__baseline,189.387,11598484,3
100pct__baseline,189.888,11487324,3
100pct__baseline,190.389,11510932,3
100pct__baseline,190.890,11515084,3
100pct__baseline,191.391,11517360,3
100pct__baseline,191.892,11524216,3
100pct__baseline,192.393,11537440,3
100pct__baseline,192.893,11540412,3
100pct__baseline,193.394,11551892,3
100pct__baseline,193.895,11554664,3
100pct__baseline,194.396,11555628,3
100pct__baseline,194.897,11165188,3
100pct__baseline,195.398,11183080,3
100pct__baseline,195.899,11208152,3
100pct__baseline,196.399,11223872,3
100pct__baseline,196.900,11254504,3
100pct__baseline,197.401,11259160,3
100pct__baseline,197.902,11259104,3
100pct__baseline,198.403,11259040,3
100pct__baseline,198.904,11259040,3
100pct__baseline,199.405,11259040,3
100pct__baseline,199.905,11259040,3
100pct__baseline,200.406,11258916,3
100pct__baseline,200.907,11259040,3
100pct__baseline,201.408,11259176,3
100pct__baseline,201.909,11265176,3
100pct__baseline,202.410,11354428,3
100pct__baseline,202.911,11503240,3
100pct__baseline,203.412,11520772,3
100pct__baseline,203.913,11522888,3
100pct__baseline,204.414,11534496,3
100pct__baseline,204.915,11376052,3
100pct__baseline,205.416,11756496,3
100pct__baseline,205.917,11994680,3
100pct__baseline,206.418,11998592,3
100pct__baseline,206.918,12125688,3
100pct__baseline,207.419,12262288,3
100pct__baseline,207.920,12317448,3
100pct__baseline,208.421,12515404,3
100pct__baseline,208.922,12993896,3
100pct__baseline,209.423,13187680,3
100pct__baseline,209.924,13041792,3
100pct__baseline,210.424,12646112,3
100pct__baseline,210.925,13074108,3
100pct__baseline,211.426,13754408,3
100pct__baseline,211.927,14249452,3
100pct__baseline,212.428,14238436,3
100pct__baseline,212.929,14198304,3
100pct__baseline,213.430,14271924,3
100pct__baseline,213.930,14118624,3
100pct__baseline,214.431,14290052,3
100pct__baseline,214.932,14792980,3
100pct__baseline,215.433,15107016,3
100pct__baseline,215.934,15350208,3
100pct__baseline,216.435,15053788,3
100pct__baseline,216.935,14813940,3
100pct__baseline,217.436,15035236,3
100pct__baseline,217.937,14491756,3
100pct__baseline,218.438,14644768,3
100pct__baseline,218.939,14808108,3
100pct__baseline,219.440,14964508,3
100pct__baseline,219.941,15077068,3
100pct__baseline,220.441,15305988,3
100pct__baseline,220.942,14409780,3
100pct__baseline,221.443,14585480,3
100pct__baseline,221.944,14680760,3
100pct__baseline,222.445,14868248,3
100pct__baseline,222.946,14989212,3
100pct__baseline,223.447,13820396,3
100pct__baseline,223.947,14439608,3
100pct__baseline,224.448,14492312,3
100pct__baseline,224.949,14843240,3
100pct__baseline,225.450,14080736,3
100pct__baseline,225.951,14080736,3
100pct__baseline,226.452,14148400,3
100pct__baseline,226.953,14153816,3
100pct__baseline,227.454,13539668,3
100pct__baseline,227.955,13624768,3
100pct__baseline,228.456,13686048,3
100pct__baseline,228.956,13695824,3
100pct__baseline,229.457,13695824,3
100pct__baseline,229.958,13695824,3
100pct__baseline,230.459,13727800,3
100pct__baseline,230.960,13727800,3
100pct__baseline,231.461,13728032,3
100pct__baseline,231.962,13728032,3
100pct__baseline,232.462,13729588,3
100pct__baseline,232.963,13775584,3
100pct__baseline,233.464,13775584,3
100pct__baseline,233.965,13773588,3
100pct__baseline,234.466,13773588,3
100pct__baseline,234.967,13792196,3
100pct__baseline,235.468,13792196,3
100pct__baseline,235.968,13274860,3
100pct__baseline,236.469,11061144,3
100pct__baseline,236.970,11061144,3
100pct__baseline,237.471,11064700,3
100pct__baseline,237.972,11066692,3
100pct__baseline,238.473,11070520,3
100pct__baseline,238.973,11070652,3
100pct__baseline,239.474,11070652,3
100pct__baseline,239.975,11070652,3
100pct__baseline,240.476,11070704,3
100pct__baseline,240.977,11070756,3
100pct__baseline,241.478,11070916,3
100pct__baseline,241.979,11070968,3
100pct__baseline,242.480,11200676,3
100pct__baseline,242.981,11247064,3
100pct__baseline,243.481,11517584,3
100pct__baseline,243.982,12023412,3
100pct__baseline,244.483,12543404,3
100pct__baseline,244.984,12803220,3
100pct__baseline,245.485,12859488,3
100pct__baseline,245.986,12969844,3
100pct__baseline,246.487,13119436,3
100pct__baseline,246.988,13330800,3
100pct__baseline,247.489,13440116,3
100pct__baseline,247.989,13569196,3
100pct__baseline,248.490,13721624,3
100pct__baseline,248.991,13801592,3
100pct__baseline,249.492,13832228,3
100pct__baseline,249.993,13660788,3
100pct__baseline,250.494,13666364,3
100pct__baseline,250.995,13712720,3
100pct__baseline,251.495,13721316,3
100pct__baseline,251.996,13728360,3
100pct__baseline,252.497,13748200,3
100pct__baseline,252.998,13792804,3
100pct__baseline,253.499,13800996,3
100pct__baseline,254.000,13802388,3
100pct__baseline,254.501,13815840,3
100pct__baseline,255.002,13829444,3
100pct__baseline,255.503,13839056,3
100pct__baseline,256.004,13848428,3
100pct__baseline,256.505,13859176,3
100pct__baseline,257.005,13869384,3
100pct__baseline,257.506,13875492,3
100pct__baseline,258.007,13439496,3
100pct__baseline,258.508,13438920,3
100pct__baseline,259.009,13438664,3
100pct__baseline,259.510,13438664,3
100pct__baseline,260.011,13438664,3
100pct__baseline,260.511,13438664,3
100pct__baseline,261.012,13438664,3
100pct__baseline,261.513,13438664,3
100pct__baseline,262.014,13437544,3
100pct__baseline,262.515,13437524,3
100pct__baseline,263.016,13437740,3
100pct__baseline,263.517,13437624,3
100pct__baseline,264.018,13441664,3
100pct__baseline,264.519,13441664,3
100pct__baseline,265.020,13441724,3
100pct__baseline,265.520,13441724,3
100pct__baseline,266.021,13441724,3
100pct__baseline,266.522,13441724,3
100pct__baseline,267.023,13441780,3
100pct__baseline,267.524,13441780,3
100pct__baseline,268.025,13451304,3
100pct__baseline,268.526,13453060,3
100pct__baseline,269.026,13459200,3
100pct__baseline,269.527,13459200,3
100pct__baseline,270.028,13465512,3
100pct__baseline,270.529,13465512,3
100pct__baseline,271.030,13468468,3
100pct__baseline,271.531,13468476,3
100pct__baseline,272.032,13468476,3
100pct__baseline,272.532,13468476,3
100pct__baseline,273.033,13468572,3
100pct__baseline,273.534,13468572,3
100pct__baseline,274.035,13468624,3
100pct__baseline,274.536,13468736,3
100pct__baseline,275.037,13468736,3
100pct__baseline,275.538,13468800,3
100pct__baseline,276.039,13468808,3
100pct__baseline,276.540,13468596,3
100pct__baseline,277.040,13468384,3
100pct__baseline,277.541,13468384,3
100pct__baseline,278.042,13468384,3
100pct__baseline,278.543,13468384,3
100pct__baseline,279.044,13468392,3
100pct__baseline,279.545,13468392,3
100pct__baseline,280.046,13468392,3
100pct__baseline,280.546,13468392,3
100pct__baseline,281.047,13468392,3
100pct__baseline,281.548,13468428,3
100pct__baseline,282.049,13468428,3
100pct__baseline,282.550,13468492,3
100pct__baseline,283.051,13468596,3
100pct__baseline,283.551,13469876,3
100pct__baseline,284.052,13469876,3
100pct__baseline,284.553,13469924,3
100pct__baseline,285.054,13469924,3
100pct__baseline,285.555,13469924,3
100pct__baseline,286.056,13469924,3
100pct__baseline,286.557,13469924,3
100pct__baseline,287.057,13469932,3
100pct__baseline,287.558,13469932,3
100pct__baseline,288.060,13469932,3
100pct__baseline,288.561,13469932,3
100pct__baseline,289.061,13469932,3
100pct__baseline,289.562,13469932,3
100pct__baseline,290.063,13469932,3
100pct__baseline,290.564,13469932,3
100pct__baseline,291.065,13469932,3
100pct__baseline,291.566,13469932,3
100pct__baseline,292.067,13469932,3
100pct__baseline,292.568,13469932,3
100pct__baseline,293.068,13469932,3
100pct__baseline,293.569,13472204,3
100pct__baseline,294.070,13472268,3
100pct__baseline,294.571,13472268,3
100pct__baseline,295.072,13472276,3
100pct__baseline,295.573,13472276,3
100pct__baseline,296.074,13493280,3
100pct__baseline,296.574,13521960,3
100pct__baseline,297.075,13579304,3
100pct__baseline,297.576,13631580,3
100pct__baseline,298.077,13693784,3
100pct__baseline,298.578,13693784,3
100pct__baseline,299.078,13693784,3
100pct__baseline,299.579,13923160,3
100pct__baseline,300.080,13923160,3
100pct__baseline,300.581,11701312,3
100pct__baseline,301.082,10929168,3
100pct__baseline,301.583,10929168,3
100pct__baseline,302.083,10929168,3
100pct__baseline,302.584,10937792,3
100pct__baseline,303.086,10946736,3
100pct__baseline,303.587,10948784,3
100pct__baseline,304.087,10973360,3
100pct__baseline,304.588,11178160,3
100pct__baseline,305.089,11178160,3
100pct__baseline,305.590,11191252,3
100pct__baseline,306.091,11191256,3
100pct__baseline,306.592,11194820,3
100pct__baseline,307.093,11194868,3
100pct__baseline,307.594,11194868,3
100pct__baseline,308.094,11194868,3
100pct__baseline,308.595,11194868,3
100pct__baseline,309.096,11194868,3
100pct__baseline,309.597,11194868,3
100pct__baseline,310.098,11194868,3
100pct__baseline,310.599,11194876,3
100pct__baseline,311.099,11194960,3
100pct__baseline,311.600,11194960,3
100pct__baseline,312.101,11194988,3
100pct__baseline,312.602,11195052,3
100pct__baseline,313.103,11195620,3
100pct__baseline,313.603,11195620,3
100pct__baseline,314.104,11195620,3
100pct__baseline,314.605,11195620,3
100pct__baseline,315.106,11202516,3
100pct__baseline,315.607,11202516,3
100pct__baseline,316.108,11208036,3
100pct__baseline,316.608,11208036,3
100pct__baseline,317.109,11208036,3
100pct__baseline,317.610,11208036,3
100pct__baseline,318.111,11208036,3
100pct__baseline,318.612,11208100,3
100pct__baseline,319.113,11208100,3
100pct__baseline,319.614,11208104,3
100pct__baseline,320.114,11208316,3
100pct__baseline,320.615,11238436,3
100pct__baseline,321.116,11267108,3
100pct__baseline,321.617,11267108,3
100pct__baseline,322.118,11324452,3
100pct__baseline,322.619,11324452,3
100pct__baseline,323.120,11324452,3
100pct__baseline,323.621,11324452,3
100pct__baseline,324.122,11553828,3
100pct__baseline,324.623,11557432,3
100pct__baseline,325.124,11557484,3
100pct__baseline,325.625,11558064,3
100pct__baseline,326.126,11559216,3
100pct__baseline,326.627,11560012,3
100pct__baseline,327.128,11560332,3
100pct__baseline,327.629,11562188,3
100pct__baseline,328.130,11670608,3
100pct__baseline,328.631,11810272,3
100pct__baseline,329.132,12004920,3
100pct__baseline,329.632,12332784,3
100pct__baseline,330.133,12784624,3
100pct__baseline,330.634,13039864,3
100pct__baseline,331.135,13039864,3
100pct__baseline,331.636,13039340,3
100pct__baseline,332.137,13039340,3
100pct__baseline,332.637,13039340,3
100pct__baseline,333.138,13039340,3
100pct__baseline,333.639,13039572,3
100pct__baseline,334.140,13039476,3
100pct__baseline,334.641,13039896,3
100pct__baseline,335.142,13039896,3
100pct__baseline,335.642,13039896,3
100pct__baseline,336.143,13040488,3
100pct__baseline,336.644,13040504,3
100pct__baseline,337.145,13040168,3
100pct__baseline,337.646,13039904,3
100pct__baseline,338.147,13039608,3
100pct__baseline,338.648,13038528,3
100pct__baseline,339.149,13038320,3
100pct__baseline,339.649,13037648,3
100pct__baseline,340.150,13036908,3
100pct__baseline,340.651,13036372,3
100pct__baseline,341.152,13036092,3
100pct__baseline,341.653,13035204,3
100pct__baseline,342.154,13033908,3
100pct__baseline,342.655,13033216,3
100pct__baseline,343.156,13031732,3
100pct__baseline,343.656,287128,3
100pct__baseline,344.157,287128,3
100pct__baseline,344.658,287128,3
100pct__baseline,345.159,287128,3
100pct__baseline,345.659,691060,3
100pct__baseline,346.160,287192,2
